0||P1||||||
1||P1||||||
2||P1||||||P2 
3||P2||||||
4||P2||||||P3 
5||P2||||||P3 
6||P4||||||P2 P3 
7||P4||||||P2 P3 
8||P5||||P4 ||P2 P3 
9||P5||||P4 ||P2 P3 
10||P6||||P4 ||P2 P3 
11||P6||||P4 ||P2 P3 
12||P6||||P4 ||P2 P3 P7 
13||P4||||||P2 P3 P7 
14||P4||||||P2 P3 P7 P8 
15||P2||||||P3 P7 P8 
16||P2||||||P3 P7 P8 
17||P2||||||P3 P7 P8 
18||P3||||||P7 P8 
19||P3||||||P7 P8 
20||P3||||||P7 P8 
